linear_x,linear_y,linear_z,thruster_surge_left,thruster_surge_right,thruster_sway_front,thruster_sway_rear,accelerations_linear_x,accelerations_linear_y,accelerations.angular_z
0.29000230701646673,-0.00790423361471096,-0.13987531140446663,0.5993192139155913,1.0343089659511011,1.0053096491487339,-0.44465619096963227,0.01749128658781152,0.02622056682117931,-0.00693930198348084
0.29023594221068844,-0.014667996845335943,-0.14113736897706985,0.6089856528497138,1.0246425270169788,1.0053096491487339,-0.45432262990375477,0.010431920982991385,0.005101462194459822,-0.007058906270901164
0.29023594221068844,-0.014667996845335943,-0.14228369295597076,0.5993192139155913,1.0343089659511011,0.9956432102146113,-0.46398906883787716,0.010431920982991385,0.005101462194459822,-0.008849520168956394
0.2837925576881205,-0.013156852990157425,-0.14315984770655632,0.6089856528497138,1.0246425270169788,1.0053096491487339,-0.45432262990375477,-0.011326951370468175,-0.01174769203570238,-0.008255788230582034
0.28728400785830255,-0.017560321659097967,-0.1431414596736431,0.6089856528497138,1.0246425270169788,1.0053096491487339,-0.46398906883787716,-0.005971036060507802,-0.021330580239268933,-0.007260847539215154
0.2886861823131983,-0.016078313150784,-0.14346689358353615,0.5993192139155913,1.0246425270169788,1.0053096491487339,-0.46398906883787716,-0.0033733005809460878,-0.003159887434636673,-0.005206269753808378
0.2830678522312963,-0.014587297740153576,-0.144916869699955,0.6089856528497138,1.0246425270169788,1.0053096491487339,-0.46398906883787716,-0.009967929819489598,-0.0014097777617045229,-0.004325737905759404
0.2849579098324727,-0.008755961869853182,-0.14531076326966286,0.5993192139155913,1.0246425270169788,1.0053096491487339,-0.46398906883787716,0.00023974181879798384,0.004691761816182467,-0.004186672071055434
0.28784907282656624,-0.006499814467911667,-0.14594855159521103,0.5993192139155913,1.0246425270169788,1.0149760880828562,-0.46398906883787716,0.014873346703621735,0.01319262211460397,-0.0046618712070135805
0.28590200708623437,-0.010820185400269779,-0.1463531255722046,0.5993192139155913,1.0246425270169788,1.0053096491487339,-0.44465619096963227,0.0026972731057699462,0.013294789920238323,-0.00561370480267619
0.2825617803197461,-0.010748546609345107,-0.1472800374031067,0.6186520917838362,1.0246425270169788,1.0053096491487339,-0.46398906883787716,-0.0012195094804776318,0.008413772797907476,-0.005242917969941301
0.2825617803197461,-0.010748546609345107,-0.1477823108434677,0.5993192139155913,1.0246425270169788,1.0053096491487339,-0.46398906883787716,-0.005444679983792502,-0.0046220142060335884,-0.005479307643980415
0.2807390575676021,-0.00997812864034782,-0.148784589022398,0.6089856528497138,1.0246425270169788,1.0053096491487339,-0.46398906883787716,-0.015851510554984717,-0.007848453849304745,-0.0063183189849254405
0.2871923728943247,-0.0015409563234103363,-0.15012893825769424,0.6186520917838362,1.0246425270169788,1.0053096491487339,-0.46398906883787716,-0.0038776135309766106,0.011801791794872485,-0.006988791745293316
0.2871923728943247,-0.0015409563234103363,-0.1504557766020298,0.6186520917838362,1.0246425270169788,1.0053096491487339,-0.44465619096963227,-0.0009935184040765557,0.013737183265430646,-0.006977172934960496
0.28534118629225974,-0.006117556337609201,-0.15085192024707794,0.5993192139155913,1.0149760880828562,1.0053096491487339,-0.46398906883787716,-0.0005461929679709175,0.0015861079695265513,-0.006529395453469483
0.2815383555738372,-0.005863872679683919,-0.151192344725132,0.6186520917838362,1.0246425270169788,1.0053096491487339,-0.46398906883787716,-0.009081089543949119,0.002155463784635317,-0.006176500686370305
0.28400588300669694,-0.006510941154929457,-0.1527947224676609,0.6089856528497138,1.0246425270169788,1.0053096491487339,-0.45432262990375477,-0.007134002600907926,-0.010902412312959135,-0.0059110718980593556
0.28400588300669694,-0.006510941154929457,-0.15324557945132256,0.5993192139155913,1.0246425270169788,1.0053096491487339,-0.44465619096963227,-0.007134002600907926,-0.010902412312959135,-0.00619837515621228
0.2843577746188909,-0.003766826531872443,-0.15362712368369102,0.5993192139155913,1.0246425270169788,1.0053096491487339,-0.45432262990375477,-0.0022829830135322896,0.005259730412159465,-0.006176577533542448
0.2803390255354262,-0.0019658220348554856,-0.1541670858860016,0.6089856528497138,1.0246425270169788,1.0053096491487339,-0.45432262990375477,0.0015570619404236513,0.006794374799223009,-0.006043348508715852
0.2803390255354262,-0.0019658220348554856,-0.1544322930276394,0.6186520917838362,1.0246425270169788,1.0053096491487339,-0.44465619096963227,-0.0003795912084955215,0.00443701485480426,-0.0051666067787706025
0.2864540412702209,-0.0029791836514173886,-0.15480541437864304,0.6186520917838362,1.0246425270169788,1.0053096491487339,-0.45432262990375477,0.009566175247049722,0.005974938671691993,-0.0039085156787536475
0.2826847885966012,-0.010998129856294267,-0.15539559721946716,0.6089856528497138,1.0246425270169788,1.0053096491487339,-0.44465619096963227,0.0011529863256536058,-0.011923810818973804,-0.004215131576553609
0.28842398076932263,-0.003996510805460048,-0.1566428393125534,0.6089856528497138,1.0246425270169788,1.0053096491487339,-0.44465619096963227,0.017830865353347415,-0.004559985377737036,-0.005509353446909312
0.282302231548299,-0.0026509348429812132,-0.157152209430933,0.5993192139155913,1.0246425270169788,1.0053096491487339,-0.46398906883787716,0.004222531095317295,-0.0015688390883565836,-0.006045831125583342
0.282302231548299,-0.0026509348429812132,-0.15781676396727562,0.6186520917838362,1.0246425270169788,1.0053096491487339,-0.44465619096963227,-0.009255684169752665,0.0006647293277742751,-0.006691323738001681
0.281700521367924,-0.006199860223182717,-0.15858420357108116,0.5993192139155913,1.0246425270169788,1.0053096491487339,-0.45432262990375477,-0.0015534032555472904,0.014370497625840912,-0.006280715525589013
0.2825693461972685,-0.006680231049496783,-0.15872635692358017,0.5993192139155913,1.0246425270169788,1.0053096491487339,-0.45432262990375477,-0.006168470620455465,0.00568842142825986,-0.005288053850327537
0.2860138813984248,-0.0032062920170042378,-0.1590326577425003,0.5993192139155913,1.0246425270169788,1.0053096491487339,-0.46398906883787716,-0.004728634059191573,0.0054512903323199165,-0.004504178125741919
0.28466296603517327,0.001416132918771018,-0.1588985100388527,0.6186520917838362,1.0246425270169788,1.0053096491487339,-0.46398906883787716,0.00587434325622979,0.012743569082227606,-0.003073438534328222
0.2826234258981277,0.0012103141901034509,-0.1595696061849594,0.589652774981469,1.0246425270169788,1.0053096491487339,-0.44465619096963227,0.0020306018927687903,0.01647692110354111,-0.002194648854860264
0.28300160631021004,0.0006346669983321382,-0.159950390458107,0.5799863360473464,1.0246425270169788,0.9956432102146113,-0.46398906883787716,0.0009386454318258053,0.016264793920221295,-0.0027258086191837873
0.28624217899725823,0.0009565354878473264,-0.1602642461657524,0.5993192139155913,1.0246425270169788,1.0053096491487339,-0.44465619096963227,0.0004398064157391787,0.009253500215355094,-0.002738200753053357
0.2828953860007876,0.006194261428190274,-0.16086119413375854,0.6186520917838362,1.0246425270169788,0.7539822368615503,-0.6186520917838362,0.000861845099739704,0.0030129643148761993,-0.0034974081469491603
0.2806496555780337,0.00788092986488103,-0.16125652566552162,0.5606534581791015,0.9183116987416319,-0.45432262990375477,-0.5413205803108566,-0.004128261912417894,0.006760812190042831,-0.004156740843342272
0.2791729999894143,0.015701778851376295,-0.16141481325030327,0.5606534581791015,0.44465619096963227,-0.17399590081420394,-0.328658923760163,-0.0028516771244984475,0.0245821391513311,-0.0032314177016188037
0.2685446338761889,0.03935671255501927,-0.1620067022740841,0.5799863360473464,-0.12566370614359174,-0.3866575573648976,-0.21266165655069366,-0.03443629519569054,0.07768532430082581,-0.003000482066442077
0.2685446338761889,0.03935671255501927,-0.16214602440595627,0.6089856528497138,-0.29965960695779564,-0.570319897113224,-0.17399590081420394,-0.03185297693708231,0.07364243516201656,-0.0028505706840813356
0.2632430321058424,0.045845165603944874,-0.16271769255399704,0.5993192139155913,-0.45432262990375477,-0.7539822368615503,-0.17399590081420394,-0.038643594262100664,0.08431262169517659,-0.0032424350412332457
0.2567748902422722,0.07098483302021474,-0.16300111263990402,0.5993192139155913,-0.7733151147297952,-1.0826411606217132,-0.17399590081420394,-0.04034068600091818,0.0862878181641194,-0.0031090491483013885
0.25078211740886114,0.08389096580893343,-0.16260969638824463,0.5606534581791015,-0.8313137483345299,-1.0923075995558358,-0.18366233974832635,-0.04114396192927066,0.08115150350058328,-0.002051308199852517
0.2481689079739656,0.09634255113109044,-0.16215553879737854,0.5606534581791015,-0.8893123819392645,-1.1503062331605705,-0.17399590081420394,-0.035871264712433557,0.09006285702809665,7.833467477937842e-05
0.2394832764604755,0.11454906930382391,-0.15444080159068108,0.5026548245743669,-0.947311015543999,-1.2373041835676724,-0.1643294618800815,-0.04336704077873339,0.11608663936703068,0.018756946360881287
0.23795460651550443,0.11620381305066983,-0.15101390704512596,0.4253233131013873,-0.947311015543999,-1.2566370614359172,-0.1643294618800815,-0.04180024545851359,0.10043920343262305,0.02661563739480246
0.23270959604537358,0.12005685376284789,-0.14173725247383118,0.2899931680236732,-0.9569774544781217,-1.2566370614359172,-0.13533014507771415,-0.04012990204599731,0.08031509947162188,0.0463450349703319
0.21247345636827386,0.1294225644105615,-0.11992738395929337,-0.17399590081420394,-1.0053096491487339,-1.140639794226448,0.03866575573648976,-0.04986653494264447,0.05987699536434053,0.062080365223480226
0.20135749990453167,0.12720211539389592,-0.11081105470657349,-0.25132741228718347,-1.0246425270169788,-1.1503062331605705,0.0966643893412244,-0.06457848827327713,0.024879801682501,0.0794677694234246
0.19442396926687355,0.12919273926769154,-0.10100335255265236,-0.31899248482604053,-1.0246425270169788,-1.121306916358203,0.15466302294595904,-0.07087758119745088,0.018883193864517006,0.08717488551786816
0.18084582365101923,0.1327516401595599,-0.08056945167481899,-0.46398906883787716,-1.0633082827534686,-1.0826411606217132,0.21266165655069366,-0.08599860914449098,0.014552877130526937,0.10436315287841968
0.18084582365101923,0.1327516401595599,-0.07625829614698887,-0.5316541413767343,-1.0633082827534686,-1.072974721687591,0.2706602901554283,-0.0704637014659973,0.007362995434841353,0.0972073095240735
0.17093628554607898,0.13209133742703918,-0.06987468712031841,-0.5606534581791015,-1.0633082827534686,-1.072974721687591,0.31899248482604053,-0.06760085078449489,0.010867331417010968,0.09098407427869512
0.1633178767259461,0.1326225021886758,-0.06543747894465923,-0.5993192139155913,-1.0633082827534686,-1.0633082827534686,0.328658923760163,-0.06912646493751573,0.007626929963154952,0.07906167397890895
0.15677952713012494,0.1347792391448832,-0.05557395238429308,-0.6379849696520811,-1.0633082827534686,-1.0439754048852237,0.4059904352331425,-0.06707920629921442,0.004724412166742747,0.06797987114514882
0.14808589587387055,0.13327873564924125,-0.04711620695888996,-0.657317847520326,-1.0633082827534686,-1.0439754048852237,0.4253233131013873,-0.06593195129949642,-0.0010790075880898913,0.06400484155307636
0.14015867458476294,0.1335486224204554,-0.03987643215805292,-0.6476514085862034,-1.0536418438193458,-1.0343089659511011,0.46398906883787716,-0.08353621664697838,-0.000479660331219783,0.07049528311292427
0.12290100337025342,0.1271084285752597,-0.02635043254122138,-0.657317847520326,-1.0633082827534686,-1.0343089659511011,0.46398906883787716,-0.08295966049184655,-0.014527583908325096,0.0765187084927014
0.12290100337025342,0.1271084285752597,-0.023089206777513027,-0.657317847520326,-1.0633082827534686,-1.0343089659511011,0.46398906883787716,-0.07526543768703116,-0.017065596663569195,0.07216943350288277
0.11959393525918674,0.13452397570888713,-0.016143630491569638,-0.657317847520326,-1.0536418438193458,-1.0246425270169788,0.483321946706122,-0.06332443929054213,0.002736491549674297,0.06883445486682441
0.11254641349044406,0.1343894369482458,-0.009441915201023221,-0.6476514085862034,-1.0633082827534686,-1.0343089659511011,0.483321946706122,-0.06135918370689638,0.0018385921122892786,0.06762846441545882
0.09485047650437245,0.12587270591469446,5.693014099961147e-05,-0.6476514085862034,-1.0536418438193458,-1.0246425270169788,0.5026548245743669,-0.061633247662580125,0.003797044377187632,0.06443989988236243
0.09485047650437245,0.12587270591469446,0.006898663239553571,-0.6379849696520811,-1.0439754048852237,-1.0343089659511011,0.4929883856402444,-0.0438137801908136,0.0061502615285217235,0.06395896958286153
0.08453062839939629,0.12244453995403598,0.013264434412121773,-0.6379849696520811,-1.0439754048852237,-1.0246425270169788,0.483321946706122,-0.06674339625366946,-0.0014667623344309503,0.07084508131840969
0.0696965071359529,0.11030149441395912,0.026788290590047836,-0.6186520917838362,-1.0343089659511011,-1.0343089659511011,0.44465619096963227,-0.07673107883096343,-0.04464043163793272,0.07060850718929304
0.06624141310577897,0.10740228225605977,0.029943914152681828,-0.6186520917838362,-1.0439754048852237,-1.0439754048852237,0.44465619096963227,-0.06356744323330743,-0.041047684344332466,0.06642861662586895
0.06098368876658146,0.10750164253185995,0.03661467973142862,-0.6089856528497138,-1.0439754048852237,-1.0439754048852237,0.4253233131013873,-0.0752194927987396,-0.04082748435213671,0.06599222264306744
0.05696521615455977,0.10510710675775506,0.04279354680329561,-0.6089856528497138,-1.0246425270169788,-1.0439754048852237,0.4059904352331425,-0.06124102333207278,-0.03854428824247273,0.06561157389569126
0.052896156425485535,0.10108420865201265,0.05026018340140581,-0.5993192139155913,-1.0343089659511011,-1.0633082827534686,0.4059904352331425,-0.04781131798945333,-0.03154292619493464,0.05923465688000884
0.04615108384570038,0.09747865312445952,0.05513919144868851,-0.589652774981469,-1.0246425270169788,-1.072974721687591,0.3866575573648976,-0.04807325930166945,-0.02430441966758906,0.05519128574696874
0.04144694304564046,0.09439851878859058,0.05935710482299328,-0.5993192139155913,-1.0246425270169788,-1.072974721687591,0.3866575573648976,-0.050839486646319834,-0.02470273961598559,0.05754369401165205
0.034767349453876044,0.09146272869874214,0.06729987636208534,-0.5799863360473464,-1.0246425270169788,-1.0633082827534686,0.3866575573648976,-0.04507888134774418,-0.026113129811437187,0.04664609929996409
0.034767349453876044,0.09146272869874214,0.0691593661904335,-0.5799863360473464,-1.0246425270169788,-1.0633082827534686,0.3866575573648976,-0.04029510893168016,-0.021383627107561868,0.04200983946540642
0.028832848200163158,0.08750825373423335,0.07262049801647663,-0.5799863360473464,-1.0053096491487339,-1.0439754048852237,0.3866575573648976,-0.03845971936039537,-0.022140554791256546,0.03883454634272084
0.02204000895217703,0.08500635154133918,0.07588547095656395,-0.5799863360473464,-1.0053096491487339,-1.0439754048852237,0.3673246794966527,-0.04313115125193735,-0.020873103342772627,0.036740707254553084
0.011636744374143488,0.08205188345365289,0.07999919541180134,-0.5799863360473464,-1.0246425270169788,-1.0343089659511011,0.3866575573648976,-0.04800281403300566,-0.022712160875502412,0.032674997830773406
0.007402936103747577,0.07975942464603715,0.0825313925743103,-0.5799863360473464,-1.0053096491487339,-1.0246425270169788,0.3673246794966527,-0.049935806343540404,-0.022921774430852568,0.02955995897448483
0.005411200587931361,0.07874394644526873,0.0843527540564537,-0.570319897113224,-1.0149760880828562,-1.0439754048852237,0.3673246794966527,-0.05436125642230272,-0.025178072040593375,0.0294649947947353
-0.0010276521090938967,0.08155508811195343,0.08669127337634563,-0.5799863360473464,-1.0246425270169788,-1.0633082827534686,0.3866575573648976,-0.04037150187487766,-0.004586703608343724,0.019708949765038213
-0.0010276521090938967,0.08155508811195343,0.08704082667827606,-0.5799863360473464,-1.0246425270169788,-1.0633082827534686,0.3866575573648976,-0.028142782807476802,-0.0011138168075789233,0.015651751712726605
-0.00511965510086327,0.08685463361761364,0.08787805214524269,-0.5799863360473464,-1.0053096491487339,-1.0439754048852237,0.37699111843077515,-0.027796863038712066,0.015735902133821467,0.011874886779443181
-0.012700659220322595,0.08626484787497704,0.08891003951430321,-0.5799863360473464,-1.0246425270169788,-1.0536418438193458,0.3866575573648976,-0.04022819693829086,0.016680778367123325,0.010122673141070538
-0.021469309375251953,0.08366603250403573,0.09055145643651485,-0.5993192139155913,-1.0246425270169788,-0.947311015543999,0.4929883856402444,-0.04077828794821232,0.012426791464623914,0.008921366199513673
-0.02525538498840399,0.08818785893095232,0.09071565419435501,-0.5993192139155913,-1.0053096491487339,-0.8893123819392645,0.5413205803108566,-0.04109333584278449,0.018489300390067936,0.0065575226042446
-0.03582595296097862,0.0825860704723274,0.09265855513513088,-0.6186520917838362,-1.0053096491487339,-0.79264799259804,0.6186520917838362,-0.05548129608385659,-0.005693069746158307,0.008234801859268734
-0.03413713047707517,0.08780291193121809,0.09345039539039135,-0.6186520917838362,-1.0053096491487339,-0.7733151147297952,0.6379849696520811,-0.0348698091294342,0.007216782097742966,0.007700592749035368
-0.039316739834249104,0.08474417806892807,0.09491809271275997,-0.6186520917838362,-0.9956432102146113,-0.7539822368615503,0.6669842864544484,-0.03964776467372772,0.0024101278651028025,0.00970346970662568
-0.0490209833475853,0.07692048533270573,0.09631539136171341,-0.6283185307179586,-1.0053096491487339,-0.7346493589933054,0.6766507253885709,-0.05280184851382941,-0.025030440379651752,0.012444268672376902
-0.0551800294700541,0.07723521917659201,0.10032757371664047,-0.6379849696520811,-1.0053096491487339,-0.7153164811250606,0.7346493589933054,-0.04823085326618538,-0.02021942878143681,0.014100795197708755
-0.05735734299712317,0.07436070532088221,0.10134888254106045,-0.6186520917838362,-0.9859767712804888,-0.6959836032568157,0.744315797927428,-0.03891424087286749,-0.018740263262165713,0.013486606257832092
-0.06275800111262363,0.06859405457143834,0.1038367711007595,-0.6379849696520811,-0.9859767712804888,-0.6959836032568157,0.7539822368615503,-0.04314787473412073,-0.03635060250753495,0.013990090516167458
-0.06275800111262363,0.06859405457143834,0.10425345040857792,-0.6379849696520811,-1.0053096491487339,-0.6959836032568157,0.7539822368615503,-0.021578297389259586,-0.018960916710340774,0.011810568140135282
-0.06409622877512147,0.06965835089576201,0.10560806095600128,-0.6476514085862034,-0.9859767712804888,-0.6766507253885709,0.7733151147297952,-0.019804748205088575,-0.016846062017582864,0.011724516700043255
-0.06893281603454343,0.06654799336279317,0.10654378496110439,-0.6476514085862034,-0.9956432102146113,-0.657317847520326,0.7733151147297952,-0.025755768438304506,-0.01739863722917276,0.011543084092371984
-0.06819109974448015,0.06421406178746195,0.10777624137699604,-0.6379849696520811,-1.0053096491487339,-0.6669842864544484,0.7733151147297952,-0.02149384648424766,-0.014477963368265978,0.009839439043109452
-0.06952751603097948,0.06449370360388945,0.10914391279220581,-0.657317847520326,-0.9956432102146113,-0.657317847520326,0.7829815536639176,-0.016153467405485157,-0.005752656679554663,0.010003755969517256
-0.07399072149477146,0.05850416279566861,0.11345436051487923,-0.6476514085862034,-0.9859767712804888,-0.657317847520326,0.7733151147297952,-0.02309329745152931,-0.021398007622989157,0.015643465622393014
-0.07399072149477146,0.05850416279566861,0.11435634642839432,-0.657317847520326,-1.0053096491487339,-0.657317847520326,0.7733151147297952,-0.012306424282143224,-0.014461084867337406,0.01556485154351316
-0.07473812043695126,0.056538419812020735,0.1158202774822712,-0.657317847520326,-0.9859767712804888,-0.6669842864544484,0.7733151147297952,-0.014535554937649348,-0.017028900564636924,0.01786603211498105
-0.0766599302274017,0.05486078143835353,0.11745570227503777,-0.6379849696520811,-1.0053096491487339,-0.657317847520326,0.7733151147297952,-0.01583995453740057,-0.021385405108078893,0.0184634156340444
-0.07891241422541423,0.05169346745712416,0.1192892249673605,-0.6476514085862034,-0.9859767712804888,-0.6669842864544484,0.7733151147297952,-0.014659673895253647,-0.018460917523479104,0.017862144018279298
-0.08135590157250874,0.05153826298633852,0.12246662378311157,-0.6476514085862034,-0.9956432102146113,-0.6959836032568157,0.7539822368615503,-0.013815871093308044,-0.015315470772243813,0.016709966032186958
-0.0849395346799643,0.048558781679670635,0.12434160523116589,-0.6379849696520811,-0.9859767712804888,-0.6959836032568157,0.7733151147297952,-0.021764851706996807,-0.021924361368850398,0.01886062848511022
-0.08754514334316621,0.04310068380100582,0.1288941688835621,-0.6379849696520811,-0.9859767712804888,-0.6766507253885709,0.7539822368615503,-0.02161792860868477,-0.025956034278234556,0.022083495515448626
-0.09306500619304803,0.0472284943095261,0.12997561693191528,-0.6379849696520811,-0.9859767712804888,-0.6959836032568157,0.7733151147297952,-0.028884982990725293,-0.009744044711947317,0.02041459609559631
-0.09880840616426922,0.04534392577567139,0.13209377974271774,-0.6379849696520811,-0.9859767712804888,-0.6959836032568157,0.7539822368615503,-0.03876352474600131,-0.013746396797474145,0.02137896097359518
-0.09880840616426922,0.04534392577567139,0.13420600444078445,-0.6379849696520811,-1.0053096491487339,-0.6766507253885709,0.7733151147297952,-0.03081454413231255,-0.0071375062008675605,0.021925179553717318
-0.10080060649387992,0.04089521889153623,0.1367175132036209,-0.6476514085862034,-0.9956432102146113,-0.6959836032568157,0.7636486757956729,-0.02952896715108221,-0.0038597762605329274,0.022883550364979133
-0.10546464418863807,0.04406494256630297,0.13992727547883987,-0.6476514085862034,-0.9956432102146113,-0.6959836032568157,0.7636486757956729,-0.03493646370123312,-0.001168962738066058,0.021168758007509347
-0.10850620460361163,0.043026882659368736,0.14173714444041252,-0.657317847520326,-0.9956432102146113,-0.6959836032568157,0.7539822368615503,-0.029415891263314668,-0.012648879514111167,0.022781326716837608
-0.11439622382599457,0.03984287211270653,0.1451372317969799,-0.6379849696520811,-0.9859767712804888,-0.6959836032568157,0.7539822368615503,-0.029747442714302373,-0.015537733999296232,0.02092264461537014
-0.1187891511998741,0.038543679029306624,0.14622269198298454,-0.6476514085862034,-0.9956432102146113,-0.6959836032568157,0.7539822368615503,-0.03508024697037267,-0.008537263046691801,0.01775263801661374
-0.11978928459645335,0.03927966303353023,0.14810500293970108,-0.657317847520326,-0.9859767712804888,-0.6959836032568157,0.7733151147297952,-0.03182086401109575,-0.010627177831118733,0.018165419099310895
-0.12384583142013217,0.03911872461523045,0.1503017470240593,-0.6476514085862034,-0.9859767712804888,-0.6959836032568157,0.7539822368615503,-0.033993419400085365,-0.008677411235543015,0.018980687040743717
-0.13062525351803161,0.03387521027457669,0.1521967016160488,-0.6476514085862034,-0.9859767712804888,-0.6959836032568157,0.7636486757956729,-0.03613685643566554,-0.013382501317653561,0.01955223755937752
-0.13308596938284925,0.031269336590900955,0.1557224914431572,-0.6379849696520811,-0.9956432102146113,-0.6959836032568157,0.7733151147297952,-0.03901278549025783,-0.01642808164922747,0.019807963631863327
-0.1352701130269461,0.03182531587242187,0.15708516910672188,-0.6379849696520811,-0.9859767712804888,-0.6863171643226933,0.7636486757956729,-0.03414594180865835,-0.012295815757742863,0.020449304679533126
-0.14215818926233076,0.030466691803158773,0.1601015292108059,-0.6379849696520811,-1.0053096491487339,-0.6766507253885709,0.7636486757956729,-0.03834876766281477,-0.01660497616179769,0.01815414036647624
-0.14215818926233076,0.030466691803158773,0.16084545478224754,-0.6379849696520811,-0.9859767712804888,-0.6959836032568157,0.7539822368615503,-0.02311957576029671,-0.004826024359672279,0.015549405118223811
-0.14327539315735177,0.03354054324367897,0.16201674565672874,-0.6476514085862034,-1.0053096491487339,-0.6959836032568157,0.7636486757956729,-0.022724924315289923,0.0050464913133788005,0.014030088215942527
-0.14668478700550325,0.03366013472213861,0.16323990747332573,-0.6379849696520811,-0.9956432102146113,-0.6863171643226933,0.7539822368615503,-0.02540484720685038,0.004066481808376375,0.01369410108720536
-0.15116596134344126,0.030178279313883942,0.16366546973586082,-0.657317847520326,-1.0053096491487339,-0.6766507253885709,0.7733151147297952,-0.02569963485985737,-0.000632329805995048,0.011535497465028995
-0.1532452704153673,0.02647918865461652,0.1638607308268547,-0.6476514085862034,-1.0053096491487339,-0.6766507253885709,0.7733151147297952,-0.022416297845567087,-0.004950077019088715,0.008141896926314328
-0.15568721770611488,0.024318065811365384,0.16473975777626038,-0.6476514085862034,-0.9859767712804888,-0.6863171643226933,0.7539822368615503,-0.027922583399001798,-0.009823138586010806,0.008471930430051539
-0.1558053307419134,0.02195391941834926,0.16755631566047668,-0.6476514085862034,-0.9859767712804888,-0.6766507253885709,0.7539822368615503,-0.01812647329684322,-0.022163121302246465,0.009398644007450812
-0.1558053307419134,0.02195391941834926,0.16814513877034187,-0.6476514085862034,-1.0053096491487339,-0.6863171643226933,0.7733151147297952,-0.008197835674851849,-0.014448607651648659,0.009766508279222923
-0.15800126533239478,0.02074838772198513,0.17008883878588676,-0.657317847520326,-0.9956432102146113,-0.6766507253885709,0.7539822368615503,-0.010638983627867065,-0.01279623318971881,0.013852247294271869
-0.16099346374614099,0.019251560164050552,0.1708473153412342,-0.6476514085862034,-0.9956432102146113,-0.6766507253885709,0.7636486757956729,-0.0117951831573641,-0.01125603592439051,0.01355898964281691
-0.16380284864772401,0.01784505399072612,0.17115192115306854,-0.6379849696520811,-1.0053096491487339,-0.6766507253885709,0.7636486757956729,-0.01719242422214811,-0.013016819519890588,0.011235546153632925
-0.16586693257237983,0.02085123432190745,0.17114435508847237,-0.657317847520326,-1.0053096491487339,-0.6669842864544484,0.7539822368615503,-0.02018013555001698,-0.005612643850056184,0.00798044544466112
-0.16586693257237983,0.02085123432190745,0.17159544676542282,-0.657317847520326,-0.9859767712804888,-0.6766507253885709,0.7733151147297952,-0.02018013555001698,-0.005612643850056184,0.007687289796081699
-0.16798671670486698,0.015330817057766705,0.17256087809801102,-0.6476514085862034,-0.9859767712804888,-0.6863171643226933,0.7733151147297952,-0.013321183185421808,-0.011803387468510127,0.003813936108785325
-0.16983519353313828,0.01396296293257606,0.17269267141819,-0.657317847520326,-1.0053096491487339,-0.6766507253885709,0.7636486757956729,-0.011250797495763382,-0.011762460544336054,0.0034350222874336535
-0.169998703397532,0.01904431686675103,0.17251724004745483,-0.6476514085862034,-1.0053096491487339,-0.6766507253885709,0.7733151147297952,-0.009199463853008323,-0.004022770715023387,0.003055303846638308
-0.17463962837886,0.020533692881158513,0.17266392335295677,-0.6476514085862034,-0.9956432102146113,-0.6959836032568157,0.7539822368615503,-0.01952845584464762,-0.0007079675265968102,0.0023641685276584454
-0.17463962837886,0.020533692881158513,0.17270039394497871,-0.657317847520326,-0.9956432102146113,-0.6959836032568157,0.7636486757956729,-0.01687690314803159,-0.0016100041197852147,0.0009459545051560657
-0.18337667676436836,0.020550027449138558,0.17433743178844452,-0.657317847520326,-1.0053096491487339,-0.6766507253885709,0.7636486757956729,-0.021565516806743956,0.011503973134285571,0.0015737726628408239
-0.18766833443728367,0.021718274769939108,0.17520969733595848,-0.6379849696520811,-0.9956432102146113,-0.6766507253885709,0.7539822368615503,-0.02662008116469077,0.005951047043310611,0.003602945234768599
-0.18766833443728367,0.021718274769939108,0.1752353124320507,-0.6379849696520811,-1.0053096491487339,-0.6959836032568157,0.7733151147297952,-0.01629108917305147,0.002636243854884035,0.0033333308466575464
-0.18997721788671545,0.02385649710175445,0.17494091019034386,-0.6379849696520811,-0.9859767712804888,-0.6766507253885709,0.7539822368615503,-0.021420206971595235,0.007386242917009433,0.0025981376421901113
-0.19131163750925528,0.02156379883225141,0.17520521581172943,-0.6379849696520811,-0.9859767712804888,-0.6863171643226933,0.7733151147297952,-0.017668858762985663,0.0022823601434114943,0.0019269661452567678
-0.1919067480610673,0.017345862125539777,0.17545927315950394,-0.6379849696520811,-0.9859767712804888,-0.6766507253885709,0.7636486757956729,-0.017586763705583076,-0.004619460473035903,0.000669807815969777
-0.19394971906823721,0.022400167512746053,0.17644022405147552,-0.6476514085862034,-0.9956432102146113,-0.6863171643226933,0.7539822368615503,-0.010983046365228519,-0.005784646840485354,0.0013075932955173206
-0.19976693450785293,0.022253146315894534,0.1768077127635479,-0.657317847520326,-0.9859767712804888,-0.6959836032568157,0.7636486757956729,-0.018799869873489215,-0.010860738908285514,0.00272284829733204
-0.19976693450785293,0.022253146315894534,0.17654957249760628,-0.657317847520326,-0.9859767712804888,-0.6766507253885709,0.7733151147297952,-0.0158365625305584,-0.005769409687412676,0.001563782438198217
-0.20288902477046644,0.022336341389668946,0.17633046209812164,-0.6379849696520811,-0.9956432102146113,-0.6959836032568157,0.7733151147297952,-0.02146489907734126,0.0037516007481407988,0.0005140117531172625
